时间,价格(USD/桶),数据源
2026-07-13 11:11:27,74.43,TradingEconomics
2026-07-13 11:13:00,74.44,TradingEconomics
2026-07-13 11:15:50,74.43,TradingEconomics
2026-07-13 12:00:01,74.32,TradingEconomics
2026-07-13 13:00:00,74.48,TradingEconomics
2026-07-13 14:00:01,74.77,TradingEconomics
2026-07-13 15:00:02,74.11,TradingEconomics
2026-07-13 16:00:03,74.01,TradingEconomics
2026-07-13 17:00:03,72.91,TradingEconomics
2026-07-13 18:40:45,73.72,TradingEconomics
2026-07-13 19:00:01,73.89,TradingEconomics
2026-07-13 20:00:01,73.82,TradingEconomics
2026-07-13 21:00:04,73.93,TradingEconomics
2026-07-13 22:00:00,73.85,TradingEconomics
2026-07-14 00:00:01,74.73,TradingEconomics
2026-07-14 01:00:00,75.79,TradingEconomics
2026-07-14 02:00:00,77.25,TradingEconomics
2026-07-14 03:00:00,77.57,TradingEconomics
2026-07-14 04:00:00,77.63,TradingEconomics
2026-07-14 05:00:00,78.01,TradingEconomics
2026-07-14 06:00:00,77.98,TradingEconomics
2026-07-14 07:00:02,78.55,TradingEconomics
2026-07-14 09:00:00,79.90,TradingEconomics
2026-07-14 10:00:04,79.47,TradingEconomics
2026-07-14 11:00:04,79.55,TradingEconomics
2026-07-14 12:00:00,79.61,TradingEconomics
2026-07-14 13:00:01,79.72,TradingEconomics
2026-07-14 14:00:01,79.30,TradingEconomics
2026-07-14 15:00:02,80.47,TradingEconomics
2026-07-14 16:00:00,80.16,TradingEconomics
2026-07-14 17:00:02,80.37,TradingEconomics
2026-07-14 18:37:43,80.62,TradingEconomics
2026-07-14 19:00:00,80.97,TradingEconomics
2026-07-14 20:00:05,79.73,TradingEconomics
2026-07-14 21:00:03,80.65,TradingEconomics
2026-07-14 22:00:03,79.89,TradingEconomics
2026-07-14 23:00:01,78.81,TradingEconomics
2026-07-15 00:00:00,79.78,TradingEconomics
2026-07-15 01:00:00,79.12,TradingEconomics
2026-07-15 02:00:01,78.68,TradingEconomics
2026-07-15 03:00:00,79.61,TradingEconomics
2026-07-15 04:00:04,79.77,TradingEconomics
2026-07-15 05:00:00,79.83,TradingEconomics
2026-07-15 06:00:03,79.78,TradingEconomics
2026-07-15 07:00:00,79.93,TradingEconomics
2026-07-15 09:00:05,80.35,TradingEconomics
2026-07-15 10:00:02,80.09,TradingEconomics
2026-07-15 11:00:00,80.21,TradingEconomics
2026-07-15 12:00:00,79.99,TradingEconomics
2026-07-15 13:00:01,79.75,TradingEconomics
2026-07-15 14:00:05,79.66,TradingEconomics
2026-07-15 15:00:02,79.86,TradingEconomics
2026-07-15 16:00:05,80.60,TradingEconomics
2026-07-15 17:00:01,79.60,TradingEconomics
2026-07-15 18:44:39,79.94,TradingEconomics
2026-07-15 19:00:00,79.97,TradingEconomics
2026-07-15 20:00:00,79.47,TradingEconomics
2026-07-15 21:00:00,79.85,TradingEconomics
2026-07-15 22:00:04,79.91,TradingEconomics
2026-07-15 23:00:00,78.71,TradingEconomics
2026-07-16 00:00:00,78.61,TradingEconomics
2026-07-16 01:00:01,79.61,TradingEconomics
2026-07-16 02:00:00,78.99,TradingEconomics
2026-07-16 03:00:02,79.69,TradingEconomics
2026-07-16 04:00:00,80.30,TradingEconomics
2026-07-16 05:00:00,80.28,TradingEconomics
2026-07-16 06:00:00,80.17,TradingEconomics
2026-07-16 07:00:02,80.30,TradingEconomics
2026-07-16 09:00:00,80.10,TradingEconomics
2026-07-16 10:00:00,80.09,TradingEconomics
2026-07-16 11:00:02,80.01,TradingEconomics
2026-07-16 12:00:01,79.49,TradingEconomics
2026-07-16 13:00:02,79.38,TradingEconomics
2026-07-16 14:00:03,79.42,TradingEconomics
2026-07-16 15:00:04,79.41,TradingEconomics
2026-07-16 16:00:03,79.50,TradingEconomics
2026-07-16 17:00:05,79.55,TradingEconomics
2026-07-16 18:44:02,79.56,TradingEconomics
2026-07-16 19:00:00,79.56,TradingEconomics
2026-07-16 20:00:04,79.87,TradingEconomics
2026-07-16 21:00:00,80.54,TradingEconomics
2026-07-16 22:00:00,79.98,TradingEconomics
2026-07-16 23:00:05,79.59,TradingEconomics
2026-07-17 01:00:02,79.06,TradingEconomics
2026-07-17 02:00:02,78.76,TradingEconomics
2026-07-17 03:00:00,78.93,TradingEconomics
2026-07-17 04:00:00,79.15,TradingEconomics
2026-07-17 05:00:03,79.60,TradingEconomics
2026-07-17 06:00:05,79.62,TradingEconomics
2026-07-17 07:00:00,79.63,TradingEconomics
2026-07-17 08:36:38,79.60,TradingEconomics
2026-07-17 09:00:05,79.79,TradingEconomics
2026-07-17 10:00:01,79.83,TradingEconomics
2026-07-17 11:00:00,79.60,TradingEconomics
2026-07-17 12:00:00,79.73,TradingEconomics
2026-07-17 13:00:00,79.81,TradingEconomics
2026-07-17 14:00:00,79.09,TradingEconomics
2026-07-17 15:00:00,79.38,TradingEconomics
2026-07-17 16:00:03,79.45,TradingEconomics
2026-07-17 17:00:00,79.96,TradingEconomics
2026-07-17 19:57:25,80.81,TradingEconomics
2026-07-17 19:57:46,80.81,TradingEconomics
2026-07-17 19:57:56,80.81,TradingEconomics
2026-07-17 19:57:59,80.81,TradingEconomics
2026-07-17 19:58:01,80.78,TradingEconomics
2026-07-17 20:00:00,80.78,TradingEconomics
2026-07-17 21:00:05,80.96,TradingEconomics
2026-07-17 22:00:05,81.74,TradingEconomics
2026-07-17 23:00:00,81.17,TradingEconomics
2026-07-18 00:00:02,81.48,TradingEconomics
2026-07-18 01:00:00,82.27,TradingEconomics
2026-07-18 02:00:00,82.35,TradingEconomics
2026-07-18 03:00:00,82.21,TradingEconomics
2026-07-18 04:00:00,82.17,TradingEconomics
2026-07-18 06:00:03,82.47,TradingEconomics
2026-07-18 07:00:00,82.47,TradingEconomics
2026-07-18 08:00:00,82.47,TradingEconomics
2026-07-18 09:00:00,82.47,TradingEconomics
2026-07-18 10:00:04,82.49,TradingEconomics
2026-07-18 11:00:00,82.49,TradingEconomics
2026-07-18 12:00:00,82.49,TradingEconomics
2026-07-18 13:00:00,82.49,TradingEconomics
2026-07-18 14:00:00,82.49,TradingEconomics
2026-07-18 15:00:01,82.49,TradingEconomics
2026-07-18 16:00:00,82.49,TradingEconomics
2026-07-18 17:00:00,82.49,TradingEconomics
2026-07-18 18:00:03,82.49,TradingEconomics
2026-07-18 19:00:02,82.49,TradingEconomics
2026-07-18 20:00:01,82.49,TradingEconomics
2026-07-18 21:00:01,82.49,TradingEconomics
2026-07-18 22:00:06,82.49,TradingEconomics
2026-07-18 23:00:04,82.49,TradingEconomics
2026-07-19 00:00:05,82.49,TradingEconomics
2026-07-19 01:00:04,82.49,TradingEconomics
2026-07-19 02:00:00,82.49,TradingEconomics
2026-07-19 03:00:03,82.49,TradingEconomics
2026-07-19 04:00:00,82.49,TradingEconomics
2026-07-19 05:00:00,82.49,TradingEconomics
2026-07-19 06:00:00,82.49,TradingEconomics
2026-07-19 07:00:00,82.49,TradingEconomics
2026-07-19 08:00:02,82.49,TradingEconomics
2026-07-19 09:00:00,82.49,TradingEconomics
2026-07-19 10:00:00,82.49,TradingEconomics
2026-07-19 11:00:05,82.49,TradingEconomics
2026-07-19 12:00:00,82.49,TradingEconomics
2026-07-19 13:00:03,82.49,TradingEconomics
2026-07-19 14:00:02,82.49,TradingEconomics
2026-07-19 15:00:00,82.49,TradingEconomics
2026-07-19 16:00:00,82.49,TradingEconomics
2026-07-19 17:00:00,82.49,TradingEconomics
2026-07-19 18:00:00,82.49,TradingEconomics
2026-07-19 19:00:00,82.49,TradingEconomics
2026-07-19 20:00:05,82.49,TradingEconomics
2026-07-20 09:00:04,84.31,TradingEconomics
2026-07-20 10:00:05,84.41,TradingEconomics
2026-07-20 11:00:04,84.15,TradingEconomics
2026-07-20 12:00:04,84.36,TradingEconomics
2026-07-20 13:00:00,84.35,TradingEconomics
2026-07-20 14:00:00,84.41,TradingEconomics
2026-07-20 15:00:00,84.63,TradingEconomics
2026-07-20 16:00:04,82.83,TradingEconomics
2026-07-20 17:00:04,82.17,TradingEconomics
2026-07-20 18:17:59,81.93,TradingEconomics
2026-07-20 19:00:05,82.32,TradingEconomics
2026-07-20 20:00:02,81.01,TradingEconomics
2026-07-20 21:00:03,82.51,TradingEconomics
2026-07-20 22:00:04,82.43,TradingEconomics
2026-07-20 23:00:01,82.41,TradingEconomics
2026-07-21 00:00:00,82.26,TradingEconomics
2026-07-21 01:00:01,82.52,TradingEconomics
2026-07-21 02:00:00,82.94,TradingEconomics
2026-07-21 03:00:04,83.53,TradingEconomics
2026-07-21 04:00:00,82.94,TradingEconomics
2026-07-21 05:00:01,83.00,TradingEconomics
2026-07-21 06:00:00,82.25,TradingEconomics
2026-07-21 07:00:00,83.18,TradingEconomics
2026-07-21 09:00:00,82.45,TradingEconomics
2026-07-21 10:00:02,82.35,TradingEconomics
2026-07-21 11:00:00,82.22,TradingEconomics
2026-07-21 12:00:04,82.15,TradingEconomics
2026-07-21 13:00:00,82.07,TradingEconomics
2026-07-21 14:00:01,82.00,TradingEconomics
2026-07-21 15:00:03,82.32,TradingEconomics
2026-07-21 16:00:00,81.92,TradingEconomics
2026-07-21 17:00:00,82.27,TradingEconomics
2026-07-21 18:32:24,82.90,TradingEconomics
